URL,producto_unificado
https://www.disco.com.ar/Electro/Pequenos-Electros?order=,pequeños electrodomesticos
https://www.disco.com.ar/Perfumeria/Cuidado-Oral?order=,cuidado oral
https://www.disco.com.ar/Perfumeria/Farmacia?order=,farmacia
https://www.carrefour.com.ar/Bazar-y-textil/Libreria?order=,libreria
https://www.carrefour.com.ar/electro-y-tecnologia/celulares?order=,celulares
https://www.carrefour.com.ar/Electro-y-tecnologia/Informatica-y-gaming?order=,informatica
https://www.carrefour.com.ar/Lacteos-y-productos-frescos/Yogures?order=,lacteos yogures
https://www.carrefour.com.ar/Lacteos-y-productos-frescos/Leches?order=,lacteos leches
https://www.carrefour.com.ar/Desayuno-y-merienda/Infusiones?order=,infusiones
https://www.carrefour.com.ar/Desayuno-y-merienda/Galletitas-bizcochitos-y-tostadas,desayuno galletitas
https://www.carrefour.com.ar/163?map=productClusterIds&order=,sin TACC
