URL,producto_unificado
https://www.carrefour.com.ar/Almacen/Pastas-secas?order=,almacen pastas
https://www.disco.com.ar/Almacen/Conservas?order=,almacen conservas
https://www.disco.com.ar/Almacen/Pastas-Secas-y-Salsas?order=,almacen pastas
https://www.carrefour.com.ar/Frutas-y-verduras/Frutas?order=,Frutas
https://www.carrefour.com.ar/Frutas-y-verduras/Verduras?order=,Verduras
https://www.carrefour.com.ar/bazar-y-textil/indumentaria/adultos?order=OrderByNameASC,indumentaria adultos
https://www.disco.com.ar/almacen/aceites-y-vinagres?order=,aceites y vinagres
https://www.disco.com.ar/congelados?order=,congelados
https://www.levi.com.ar/Mujer/Sweaters-y-buzos?order=OrderByTopSaleDESC,levis sweater mujer
https://www.levi.com.ar/hombre/jeans?order=OrderByTopSaleDESC,levis jeans hombre
https://www.levi.com.ar/hombre/camisas?order=OrderByTopSaleDESC,levis camisa hombre
https://www.levi.com.ar/Mujer/Jeans?order=OrderByTopSaleDESC,levis jeans mujer
https://www.disco.com.ar/Electro/Pequenos-Electros?order=,pequeños electrodomesticos
https://www.disco.com.ar/Perfumeria/Cuidado-Oral?order=,cuidado oral
https://www.disco.com.ar/Perfumeria/Farmacia?order=,farmacia
https://www.disco.com.ar/Quesos-y-Fiambres/Fiambres?order=,fiambres
https://www.disco.com.ar/Quesos-y-Fiambres/Quesos?order=,quesos
https://www.disco.com.ar/Carnes/Carne-de-Cerdo?order=,carnes cerdo
https://www.disco.com.ar/carnes/carne-vacuna?order=,carnes vacuna
https://www.dexter.com.ar/zapatillas-nike-court-vision-alta/NIDM0113-100.html,zapatilla nike court vision alta
https://www.carrefour.com.ar/Bazar-y-textil/Libreria?order=,libreria
https://www.carrefour.com.ar/electro-y-tecnologia/celulares?order=,celulares
https://www.carrefour.com.ar/Electro-y-tecnologia/Informatica-y-gaming?order=,informatica
https://www.carrefour.com.ar/Lacteos-y-productos-frescos/Yogures?order=,lacteos yogures
https://www.carrefour.com.ar/Lacteos-y-productos-frescos/Leches?order=,lacteos leches
https://www.carrefour.com.ar/Desayuno-y-merienda/Infusiones?order=,infusiones
https://www.carrefour.com.ar/Desayuno-y-merienda/Galletitas-bizcochitos-y-tostadas,desayuno galletitas
https://www.carrefour.com.ar/163?map=productClusterIds&order=,sin TACC
