producto_unificado,categorias,sub-categoria
fernet branca 750cc,bebidas,alcoholica
quilmes 6u 473cc,bebidas,alcoholica
coca cola 1.5L,bebidas,no alcoholica
yerba mate playadito 500g,bebidas,no alcoholica
finlandia light 180g,alimentos,pan y lacteos
pan de mesa bimbo artesano 500g,alimentos,pan y lacteos
crema para batir LS 520cc,alimentos,pan y lacteos
manteca LS 200g,alimentos,pan y lacteos
mayonesa hellmann 950g,alimentos,aderezos
ketchup hellmans 250g,alimentos,aderezos
salchicas paladini 6u,alimentos,carnes y huevo
pan de pancho bimbo artesano 6u,alimentos,pan y lacteos
tang polvo 15g,bebidas,no alcoholica
casancrem clasico 290g,alimentos,aderezos
dolca suave origenes 170g,alimentos,otros
rubia imperial extra laguer 473cc,bebidas,alcoholica
tomate perita salsati LC 240g,alimentos,otros
pure de tomate la campagnola 520g,alimentos,otros
sonrisas x3 324g,alimentos,otros
imperial lager 473ml,bebidas,alcoholica
huevo color 12u la piara,alimentos,carnes y huevo
huevo color 12u avicoper,alimentos,carnes y huevo
queso cremon cremoso 1kg,alimentos,pan y lacteos
leche 1% LS 1L,bebidas,no alcoholica
atun lc 170g,alimentos,carnes y huevo
yogur ls 900g,alimentos,pan y lacteos
tapa de asado 1kg,alimentos,carnes y huevo
milanesa nalga 1kg,alimentos,carnes y huevo
tapa de nalga 1kg,alimentos,carnes y huevo
pollo entero cong. 1kg,alimentos,carnes y huevo
lavandina ayudin 1l,limpieza,casa
detergente cif bioactive 500cc,limpieza,casa
procenex 1.8l,limpieza,casa
ddl clasico ls 400g,alimentos,pan y lacteos
acondicionador dove rec. Total 400 ml,limpieza,personal
shampoo dove rec. Total 400 ml,limpieza,personal
babysec ultrasoft 52 un.,limpieza,personal
vinagre alcohol menoyo 500ml,alimentos,aderezos
minerva 250ml,alimentos,aderezos
arroz molinos 1kg,alimentos,otros
arroz gallor oro 500g,alimentos,otros
sal dos anclas parrillera 500g,alimentos,aderezos
zucaritas 490g,alimentos,otros
copos de maiz granix 400g,alimentos,otros
alfajor triple milka ddl 70g,alimentos,otros
cuaderno 42 hojas america,libreria,cuadernos
lapicera bic 3u,libreria,lapiceras
lapiz grafito paper mate con goma 3u,libreria,lapices
lapiz grafito bic 4u,libreria,lapices
lapices de colores carrefour 24u,libreria,lapices
marcador permanente maped 12u,libreria,marcadores
goma de borrar maped 2u,libreria,gomas
cuaderno rayado america 80 hojas,libreria,cuadernos
mochila m70 classic,libreria,mochilas
remera fila,prendas y calzado,remeras
zapatilla nike court vision alta,prendas y calzado,calzado
zapatilla nike air max sc,prendas y calzado,calzado
remera UA entrenamiento,prendas y calzado,remeras
pantalalon puma lemlem,prendas y calzado,pantalon
pantalon adidas outdoor,prendas y calzado,pantalon
pantalon nike drifit,prendas y calzado,pantalon
medidas adidas light low,prendas y calzado,medias
medidas nike everyday x3,prendas y calzado,medias
levis jeans hombre_1,prendas y calzado,jeans
levis jeans hombre_2,prendas y calzado,jeans
levis jeans hombre_3,prendas y calzado,jeans
levis jeans hombre_4,prendas y calzado,jeans
levis jeans hombre_5,prendas y calzado,jeans
levis jeans hombre_6,prendas y calzado,jeans
levis camisa hombre_1,prendas y calzado,camisas
levis camisa hombre_2,prendas y calzado,camisas
levis camisa hombre_3,prendas y calzado,camisas
levis camisa hombre_4,prendas y calzado,camisas
levis camisa hombre_5,prendas y calzado,camisas
levis camisa hombre_6,prendas y calzado,camisas
levis jeans mujer_1,prendas y calzado,jeans
levis jeans mujer_2,prendas y calzado,jeans
levis jeans mujer_3,prendas y calzado,jeans
levis jeans mujer_4,prendas y calzado,jeans
levis jeans mujer_5,prendas y calzado,jeans
levis jeans mujer_6,prendas y calzado,jeans
levis sweater mujer_1,prendas y calzado,sweaters
levis sweater mujer_2,prendas y calzado,sweaters
levis sweater mujer_3,prendas y calzado,sweaters
levis sweater mujer_4,prendas y calzado,sweaters
levis sweater mujer_5,prendas y calzado,sweaters
levis sweater mujer_6,prendas y calzado,sweaters
Alcohol Etilico Jumbo Family Care 1000 Cc,perfumeria,farmacia
Curitas Tela X 20,perfumeria,farmacia
Alcohol Alcoprotect 96deg Alimenticio,perfumeria,farmacia
Curitas Transpiel X 10,perfumeria,farmacia
Alcohol En Gel Con Aloe Vera Jumbo Family Care 250 Cc,perfumeria,farmacia
