producto_unificado,categorias,sub-categoria,Indice
fernet branca 750cc,bebidas,alcoholica,Bebidas alcoholicas y tabaco
quilmes 6u 473cc,bebidas,alcoholica,Bebidas alcoholicas y tabaco
coca cola 1.5L,bebidas,no alcoholica,Bebidas no alcoholicas
yerba mate playadito 500g,bebidas,no alcoholica,Bebidas no alcoholicas
finlandia light 180g,alimentos,pan y lacteos,Pan / pastas y cereales
pan de mesa bimbo artesano 500g,alimentos,pan y lacteos,Pan / pastas y cereales
crema para batir LS 520cc,alimentos,pan y lacteos,Pan / pastas y cereales
manteca LS 200g,alimentos,pan y lacteos,Pan / pastas y cereales
mayonesa hellmann 950g,alimentos,aderezos,Aceites/ aderezos/ grasas y manteca
ketchup hellmans 250g,alimentos,aderezos,Aceites/ aderezos/ grasas y manteca
salchicas paladini 6u,alimentos,carnes y huevo,Carnes y derivados
pan de pancho bimbo artesano 6u,alimentos,pan y lacteos,Pan / pastas y cereales
tang polvo 15g,bebidas,no alcoholica,Bebidas no alcoholicas
casancrem clasico 290g,alimentos,aderezos,Aceites/ aderezos/ grasas y manteca
dolca suave origenes 170g,alimentos,otros,Otros alimentos
rubia imperial extra laguer 473cc,bebidas,alcoholica,Bebidas alcoholicas y tabaco
tomate perita salsati LC 240g,alimentos,otros,Aceites/ aderezos/ grasas y manteca
pure de tomate la campagnola 520g,alimentos,otros,Bebidas no alcoholicas
sonrisas x3 324g,alimentos,otros,Otros alimentos
imperial lager 473ml,bebidas,alcoholica,Bebidas alcoholicas y tabaco
huevo color 12u la piara,alimentos,carnes y huevo,Carnes y derivados
huevo color 12u avicoper,alimentos,carnes y huevo,Carnes y derivados
queso cremon cremoso 1kg,alimentos,pan y lacteos,Pan / pastas y cereales
leche 1% LS 1L,bebidas,no alcoholica,Bebidas no alcoholicas
atun lc 170g,alimentos,carnes y huevo,Carnes y derivados
yogur ls 900g,alimentos,pan y lacteos,Pan / pastas y cereales
tapa de asado 1kg,alimentos,carnes y huevo,Carnes y derivados
milanesa nalga 1kg,alimentos,carnes y huevo,Carnes y derivados
tapa de nalga 1kg,alimentos,carnes y huevo,Carnes y derivados
pollo entero cong. 1kg,alimentos,carnes y huevo,Carnes y derivados
lavandina ayudin 1l,limpieza,casa,limpieza
detergente cif bioactive 500cc,limpieza,casa,limpieza
procenex 1.8l,limpieza,casa,limpieza
ddl clasico ls 400g,alimentos,pan y lacteos,Pan / pastas y cereales
acondicionador dove rec. Total 400 ml,limpieza,personal,limpieza
shampoo dove rec. Total 400 ml,limpieza,personal,limpieza
babysec ultrasoft 52 un.,limpieza,personal,limpieza
vinagre alcohol menoyo 500ml,alimentos,aderezos,Aceites/ aderezos/ grasas y manteca
minerva 250ml,alimentos,aderezos,Aceites/ aderezos/ grasas y manteca
arroz molinos 1kg,alimentos,otros,Pan / pastas y cereales
arroz gallor oro 500g,alimentos,otros,Pan / pastas y cereales
sal dos anclas parrillera 500g,alimentos,aderezos,Aceites/ aderezos/ grasas y manteca
zucaritas 490g,alimentos,otros,Otros alimentos
copos de maiz granix 400g,alimentos,otros,Otros alimentos
alfajor triple milka ddl 70g,alimentos,otros,Azucar/ dulces/ chocolate/golosinas/ etc.
cuaderno 42 hojas america,libreria,cuadernos,libreria
lapicera bic 3u,libreria,lapiceras,libreria
lapiz grafito paper mate con goma 3u,libreria,lapices,libreria
lapiz grafito bic 4u,libreria,lapices,libreria
lapices de colores carrefour 24u,libreria,lapices,libreria
marcador permanente maped 12u,libreria,marcadores,libreria
goma de borrar maped 2u,libreria,gomas,libreria
cuaderno rayado america 80 hojas,libreria,cuadernos,libreria
mochila m70 classic,libreria,mochilas,libreria
remera fila,prendas y calzado,remeras,Prendas de vestir
zapatilla nike court vision alta,prendas y calzado,calzado,Calzado
zapatilla nike air max sc,prendas y calzado,calzado,Calzado
remera UA entrenamiento,prendas y calzado,remeras,Prendas de vestir
pantalalon puma lemlem,prendas y calzado,pantalon,Prendas de vestir
pantalon adidas outdoor,prendas y calzado,pantalon,Prendas de vestir
pantalon nike drifit,prendas y calzado,pantalon,Prendas de vestir
medidas adidas light low,prendas y calzado,medias,Calzado
medidas nike everyday x3,prendas y calzado,medias,Calzado
levis jeans hombre_1,prendas y calzado,jeans,Prendas de vestir
levis jeans hombre_2,prendas y calzado,jeans,Prendas de vestir
levis jeans hombre_3,prendas y calzado,jeans,Prendas de vestir
levis jeans hombre_4,prendas y calzado,jeans,Prendas de vestir
levis jeans hombre_5,prendas y calzado,jeans,Prendas de vestir
levis jeans hombre_6,prendas y calzado,jeans,Prendas de vestir
levis camisa hombre_1,prendas y calzado,camisas,Prendas de vestir
